gene_id	variance
ENSG00000289533	27.2463076992684
ZFP42	23.4236302803091
ENSG00000243004	22.1687856364185
MTCO2P12	22.1594505783412
MYL9	21.9684180648487
ENSG00000254339	21.9650682907097
MTCO3P12	21.3358493000725
ENSG00000289195	19.0171430112448
TEK	18.9698833544998
TRDN	17.9991596328639
ENSG00000305946	17.6769393940001
ENSG00000289205	17.5402357033933
ENSG00000260834	17.0441387663798
LINC00458	16.9672440346552
FEZF1	16.6152530089803
RPL17P18	16.3282424659085
ENSG00000297836	16.1450787016881
PSMD5	15.9766530325276
DANT1	15.1070812201551
ENSG00000309222	14.9555824939378
EEF1A1P4	14.8346272660566
CUTALP	14.7908891188293
RAB17	14.7887396981476
ENSG00000243081	14.3747480211932
ENSG00000289287	13.9862999856472
RPL15P22	13.8232108947089
ALPK3	13.7506526752826
MTND1P23	13.5709372872452
CBR1	13.5479222667931
PPIAP11	13.4856343587284
CCDC152	13.447296944376
ENSG00000305907	13.4072011181895
RPL39P15	13.0940507275986
ENSG00000299647	13.0340321381044
ENSG00000274090	12.9352576311105
ENSG00000289356	12.7922036920574
GSTM1	12.4083721419237
ENSG00000301899	12.4023545427786
SIX3	12.3984463247292
MTND4P12	12.3620932785343
ENSG00000299634	12.3559417082935
LINC01833	12.2407847537764
ENSG00000294129	12.089925615991
RPL13AP22	12.028718114716
POU3F3	11.8168580691699
CCDC141	11.6133671774855
LINC-ROR	11.4934689051194
TBX5	11.3465831396828
PCDHA6	11.2410760775855
MTND5P11	11.233566217522
ENSG00000295738	11.1991745139021
ENSG00000304385	10.950055147606
ENSG00000289161	10.9435414385116
RPL23AP74	10.9248500918696
EEF1A1P16	10.8575743918231
MT1G	10.7105423001569
IADEN	10.5376494155327
ENSG00000308486	10.4600239470227
ABHD12B	10.3938568269285
ENSG00000295525	10.198264369403
ACOT2	10.1756473348159
ENSG00000298621	10.1199284914198
TMEM125	9.89622531926199
ECHDC3	9.89144649613097
CER1	9.88948129208102
HHLA1	9.80390252916748
ENSG00000286339	9.75486173923098
EEF1A1P38	9.7444136763664
LINC01013	9.73025666322709
RPS27P19	9.69220837702365
LINC02334	9.6654186391997
NODAL	9.65327930169469
RPL21P53	9.62005843589846
ACP5	9.47985391767145
MYT1L	9.40573624933215
ENSG00000305620	9.40255612019604
PKIB	9.27188997390583
TMLHE	9.18150452718536
TBC1D3P1-DHX40P1	8.91308427876871
S100A6	8.78946123810438
ENSG00000301917	8.71208103486492
CEBPZOS	8.69088010261135
ENSG00000287830	8.62783032698515
PCDHB5	8.61546027217714
ENSG00000298630	8.60950939556611
RPL41P2	8.59370468230098
ENSG00000258417	8.54038223626103
ENSG00000253348	8.36339219979167
EEF1A1P12	8.28715826439228
ENSG00000288774	8.26166340537729
MAP3K13	8.24647945250411
SLC49A3	8.15911737571143
TLX1	8.07722132101838
ATP8B5P	8.07407041937825
ENSG00000228981	7.9983846330278
CCDC125	7.99281496114085
GAPDHP40	7.94257025147674
FEZF1-AS1	7.93435994416637
CCN2	7.88838777063463
CD300A	7.81357256802258
ENSG00000264281	7.79700491011356
ENSG00000293723	7.74050040545931
GAPDHP38	7.73921513147451
PAPPA	7.7289368070857
LINC00824	7.70820575576309
CYP26C1	7.70411911100661
NKX6-1	7.70331069966183
RPS4XP14	7.70089320782221
RPL30P4	7.63999099288088
ENSG00000289901	7.63827376656277
ENSG00000293060	7.63333068576175
FAM50B	7.62958070484568
LMX1B	7.62488651374262
ACTA1	7.62041389593811
EEF1A1P11	7.59350356822191
FOXA1	7.56698210175475
LINC01950	7.56695616098142
ENSG00000251687	7.56333317930228
ENSG00000244245	7.5614271461494
NPTX1	7.54507422821267
ZIC1	7.50726779772806
FTLP2	7.45810867683451
CALHM2	7.39170155206345
EN2	7.32659860191044
ENSG00000297569	7.30176528520671
ENSG00000295484	7.29801266917791
ENSG00000308091	7.29482420955597
ENSG00000289902	7.25292457423646
ENSG00000297689	7.2033636793528
DAZL	7.1646379113545
ENSG00000305640	7.15396603419065
PAX8	7.13165023202099
ENSG00000290858	7.11360746752711
H3P47	7.11079516578535
ANXA1	7.10206395239707
PKP3	7.09282361766539
ENSG00000215840	7.08724124199688
