""	logFC	AveExpr	t	P.Value	adj.P.Val	B
ACTB	-13.7250376973967	13.1388812384786	-82.8249898732742	2.15601230621401e-10	1.98753736385772e-06	12.1520446211621
EEF1A1P5	-11.751662563189	12.0901717532569	-75.2098205810279	3.83986210134857e-10	1.98753736385772e-06	11.825530122877
ACTG1	-11.9943199597508	12.0489198612525	-72.122337479952	4.93452464635948e-10	1.98753736385772e-06	11.7375516056855
EEF1A1	-11.9266380091496	12.3646808938273	-68.7127365848904	6.59301153150838e-10	1.98753736385772e-06	11.6904527488428
TUBB	-11.8086195108623	12.0334828898851	-65.2544290651262	8.97949640319698e-10	1.98753736385772e-06	11.5225535675691
DPPA4	-10.7608488751577	10.2064727327942	-63.3220366770836	1.07484247610303e-09	1.98753736385772e-06	11.1376430978321
HSP90AB1	-11.1336769960788	11.7451527611918	-62.4371893672091	1.16923164470061e-09	1.98753736385772e-06	11.3731576744867
RPL4	-10.7319866895158	10.8648412786473	-62.1734975342455	1.19920781619036e-09	1.98753736385772e-06	11.2159419385081
SEPHS1	-10.2099599332961	10.2193643413755	-61.1698597685768	1.32180664447402e-09	1.98753736385772e-06	11.0653624587755
MDK	-10.9426416345905	9.32051290143525	-61.0726994211033	1.33443372527177e-09	1.98753736385772e-06	10.8928382144068
TUBA1B	-11.7618622336539	11.4841404988954	-60.7186341651124	1.38165480654717e-09	1.98753736385772e-06	11.2642259719971
YWHAE	-10.8079512535553	10.4646165607937	-58.9929922216249	1.64167147131453e-09	1.98753736385772e-06	11.0258083593177
RPL15	-10.4565974337671	10.2383770696617	-58.902251723137	1.65685414391584e-09	1.98753736385772e-06	10.9829965586084
HNRNPU	-10.0066166636794	9.85904973153182	-58.743769709822	1.68376604651511e-09	1.98753736385772e-06	10.9093630006452
NONO	-10.3025384318204	9.89253135412287	-58.4249166688997	1.73947142067992e-09	1.98753736385772e-06	10.9029038495818
RPS2	-10.7865514538081	10.9458306796367	-56.6873331646929	2.08365710979975e-09	1.98753736385772e-06	11.0073131035922
TMSB4X	-11.4065100384741	10.6129491283081	-56.4522413091623	2.13608441496589e-09	1.98753736385772e-06	10.9432777038938
HNRNPK	-9.79185845368767	9.98221927489581	-56.0537873013113	2.22849985344936e-09	1.98753736385772e-06	10.8203245449117
MORF4L2	-9.71903549364489	9.50075405440086	-55.7747607360603	2.29599700805589e-09	1.98753736385772e-06	10.723968716978
RPS11	-10.7987230540215	10.036948911713	-55.3340630944747	2.40752408311869e-09	1.98753736385772e-06	10.7977080613834
RPS27P3	-10.6838634527304	8.98403339103301	-54.05741938	2.76808981426346e-09	1.98753736385772e-06	10.5556345259793
GNAS	-11.355972003996	10.305880719111	-53.8090212994617	2.84536945281043e-09	1.98753736385772e-06	10.7703293915984
PPIAP22	-9.65794435183424	9.73522726492892	-52.9458556977444	3.13419122588721e-09	1.98753736385772e-06	10.6349979281985
DPYSL3	-10.5910723413821	10.0794551744507	-52.3855776197886	3.33999327459851e-09	1.98753736385772e-06	10.6630570282262
KAT7	-9.74151479380852	8.99383784140537	-52.140905420703	3.43478588697203e-09	1.98753736385772e-06	10.4686379540655
BEX3	-10.0753004929645	8.85734054015553	-52.0776700852244	3.45979304231279e-09	1.98753736385772e-06	10.4412568131771
YBX1	-10.347173006811	10.103552328858	-51.8683892148433	3.54408359787416e-09	1.98753736385772e-06	10.6401130242147
MATR3	-9.48378283793845	9.62596133806948	-51.6131543762605	3.65014625908646e-09	1.98753736385772e-06	10.5501176825209
HNRNPH1	-9.6648504132627	8.96376321088863	-51.5697306476493	3.66855735108863e-09	1.98753736385772e-06	10.4354385587365
RPS4X	-11.4273459803161	10.8398847857774	-51.3877806021856	3.74688928268207e-09	1.98753736385772e-06	10.7253542725886
EIF4B	-9.19814063969834	9.44083970956739	-51.1813967661133	3.83811363682971e-09	1.98753736385772e-06	10.4972618724676
ATP5F1B	-9.61599175874979	9.93867036226114	-50.8970719316882	3.96806730080261e-09	1.98753736385772e-06	10.5625535734918
AP2B1	-9.02800444733668	8.80094324794416	-50.6777263792503	4.07183684347163e-09	1.98753736385772e-06	10.3621145580191
SLC16A2	-9.98096498495037	8.20490470902538	-50.5731749679846	4.12241100754033e-09	1.98753736385772e-06	10.2484024412665
CSDE1	-9.67077956691782	9.88016842840318	-50.4769585641551	4.16960188947835e-09	1.98753736385772e-06	10.5305159624611
SLC25A6	-9.25727614172903	9.13091131770773	-50.4037762735056	4.20591758235239e-09	1.98753736385772e-06	10.4048140855929
GNB1	-9.10474679961138	9.20282207877331	-50.2494139924129	4.28373470129199e-09	1.98753736385772e-06	10.4087251214725
PAICS	-10.0920026058778	10.009193661658	-49.9998380787273	4.41313325841441e-09	1.98753736385772e-06	10.5239338711927
RPL3	-10.1736816850372	10.8562199206087	-49.8517151252189	4.49208652395478e-09	1.98753736385772e-06	10.6391953781396
RACK1	-10.4420944201192	10.8061810235168	-49.8175478817359	4.51053169066301e-09	1.98753736385772e-06	10.630159750539
DHX9	-8.99206676610989	8.91371190278005	-49.5858583389351	4.63796660049625e-09	1.98753736385772e-06	10.3245093068242
HNRNPA2B1	-10.5806371298024	10.4767580091169	-49.5340872895369	4.66701321133964e-09	1.98753736385772e-06	10.5664488396382
ADAR	-9.23605833656969	9.09167245006334	-49.464239159327	4.7065391193122e-09	1.98753736385772e-06	10.3478514329483
SF3B1	-8.82549806053843	8.98022760668435	-49.3965708598649	4.74520441273464e-09	1.98753736385772e-06	10.3255345649431
RPSA	-9.70086867193872	9.47953514881011	-49.0426393308855	4.95357964791651e-09	1.98753736385772e-06	10.3872556577129
ILF3	-9.25037946007309	9.49473599950751	-48.9334265101407	5.02002018090815e-09	1.98753736385772e-06	10.3834095906471
CFL1	-9.79612579350969	9.91855322543893	-48.8211197723281	5.08942973184247e-09	1.98753736385772e-06	10.4420916695821
HNRNPA1	-9.68102218978908	9.44078938085776	-48.552505956511	5.26003350368205e-09	1.98753736385772e-06	10.3528911080489
TMBIM6	-9.89538122669774	9.7933299348177	-48.4737204568093	5.31133146281023e-09	1.98753736385772e-06	10.4026011112582
KHSRP	-8.63323564792039	8.86578905865255	-48.4073782174485	5.35498056241846e-09	1.98753736385772e-06	10.2514536543134
FSTL1	-9.37801784772562	8.83458540386143	-48.3149449429417	5.41649561034858e-09	1.98753736385772e-06	10.2410191109937
ENSG00000283041	-9.23746850833459	10.0227720119978	-48.2759529977194	5.4426920148055e-09	1.98753736385772e-06	10.4248690169272
EIF1	-9.12511230473009	8.33665418746622	-48.1928702837004	5.49900501393964e-09	1.98753736385772e-06	10.1485784706748
MARCKSL1	-10.1423881372659	9.73828884569324	-47.9840450031532	5.64357305520161e-09	1.98753736385772e-06	10.3648243962968
CLTC	-8.99408064708998	8.95240456467969	-47.745425587182	5.81422807035101e-09	1.98753736385772e-06	10.2276401079018
FTH1	-10.0747342188162	10.1006029492862	-47.4810631317233	6.01036890184269e-09	1.98753736385772e-06	10.3867219092514
YBX1P1	-8.50801447874564	8.61631185866303	-47.3391934701342	6.11880608179499e-09	1.98753736385772e-06	10.1483076625971
PGD	-9.15643133441972	9.23788886548424	-47.1196890067029	6.29111368706754e-09	1.98753736385772e-06	10.2355461978014
CAPZB	-8.67878527474911	8.61461433680786	-47.0920805153868	6.31318420152117e-09	1.98753736385772e-06	10.1334935763863
ATP1A1	-8.7932037618036	9.06109922400618	-47.07703982833	6.32524588569826e-09	1.98753736385772e-06	10.2051819610775
RPS6	-10.7855384014247	10.5559871815758	-46.9981543404915	6.38894905932054e-09	1.98753736385772e-06	10.4185561605833
HNRNPA1L3	-9.75496673580817	9.32709434012524	-46.9947362569741	6.39172617137923e-09	1.98753736385772e-06	10.2416425200658
GPM6B	-9.67899910968674	8.62216698799099	-46.9942670915676	6.39210746708188e-09	1.98753736385772e-06	10.128955453089
RPN2	-9.1005358364536	8.97452543801047	-46.9426031687423	6.43425810074432e-09	1.98753736385772e-06	10.1832548763986
CALU	-8.81588450355897	8.69819655638613	-46.714551245991	6.62423492185138e-09	1.98753736385772e-06	10.1247170636362
RAD21	-8.47211946713212	8.60594645674325	-46.6964273987453	6.63961154166107e-09	1.98753736385772e-06	10.1084415140066
RPS23	-10.8313055222298	9.51565906303399	-46.5275802544202	6.78488369167693e-09	1.98753736385772e-06	10.2406927616784
UBAP2L	-9.28847243668542	8.4582218427678	-46.51173675894	6.79870437863445e-09	1.98753736385772e-06	10.0726914176048
ENAH	-9.33490155758074	8.70020980946488	-46.5030235261527	6.8063191510452e-09	1.98753736385772e-06	10.1121849491604
CAPRIN1	-9.37145705195672	9.29499950451738	-46.4704194631863	6.83490128922903e-09	1.98753736385772e-06	10.2038439172941
ACTR2	-8.69655464231331	8.59997055721699	-46.2634464429373	7.01964364286261e-09	1.98753736385772e-06	10.0811263051999
SAE1	-8.57630305405694	8.72825956060752	-46.1345233420021	7.13766357657291e-09	1.98753736385772e-06	10.0939977983611
MID1IP1	-9.2364663354478	7.88824231147959	-46.0085947830559	7.25518280307818e-09	1.98753736385772e-06	9.94368694792925
APLP2	-10.0290510143318	9.64955631805713	-45.9048344902554	7.35371272540989e-09	1.98753736385772e-06	10.2196752253673
AP1S2	-9.60218645083107	8.91477390582645	-45.8137707405279	7.44147421070079e-09	1.98753736385772e-06	10.1033624514457
GABRB3	-10.1262838586435	8.88530145294119	-45.7680896720144	7.48595861889448e-09	1.98753736385772e-06	10.0958241852672
ILF2	-10.4853320262939	9.73834016961422	-45.6621442405114	7.59032811916723e-09	1.98753736385772e-06	10.2161071561838
ANP32E	-9.24744518877493	8.58118439071279	-45.5926018803492	7.65975901215929e-09	1.98753736385772e-06	10.0362265875901
VCL	-8.66388565913797	8.84029959075118	-45.5753699339296	7.67707769903649e-09	1.98753736385772e-06	10.0764116173952
CLIC4	-9.27972636250011	9.09366548363447	-45.5571058993688	7.69548355566169e-09	1.98753736385772e-06	10.1143623944608
EPRS1	-8.5296656098917	8.35352160101938	-45.4677304482203	7.78629870877156e-09	1.98753736385772e-06	9.99099676859203
RBBP4	-8.76006748137898	8.68278689430325	-45.1726551613367	8.09513049762298e-09	1.98753736385772e-06	10.0255395116086
SF3B3	-8.4180479720765	8.69786847012181	-45.1423308032584	8.12767095619809e-09	1.98753736385772e-06	10.0259486084427
RPL15P3	-8.33157109251606	8.93237876568849	-45.1150085376746	8.15712067080515e-09	1.98753736385772e-06	10.0606478336871
